伝票日付,伝票区分,伝票区分名＊,委託区分,委託区分名＊,担当者名＊,得意先コード,得意先カナ,雑コード,雑名＊,送荷先コード,送荷先カナ,送荷先名＊,送荷先郵便番号＊,送荷先住所＊,送荷先電話番号＊,製品部品コード,製品部品カナ,級区分,数量,単価,金額,備考,出荷伝票番号
20220921,10,　売上,0,,太田（倉敷工場）,332740,ｲﾀﾐｾｲｻｸｼﾖ,0,, , ,,,,,40000000,ｼﾔﾌﾄ(ｼﾔﾂﾀ),0,50,183,9150, , 
20220921,10,　売上,0,,太田（倉敷工場）,332740,ｲﾀﾐｾｲｻｸｼﾖ,0,, , ,,,,,40000000,ﾋﾟﾝ 30X87,0,420,55,23100, , 
20220921,10,　売上,0,,太田（倉敷工場）,332740,ｲﾀﾐｾｲｻｸｼﾖ,0,, , ,,,,,40000000,ﾋﾟﾝ25X59,0,340,92,31280, , 
20220921,21,委託売上,1,東京支店,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳｴｲｷﾞﾖｳﾌﾞ,0,, ,ﾎﾝｼﾞﾕｸﾖｼﾋﾛ,,,,,8007001,AM-1(ﾘﾝｺﾞﾐﾂ ｹﾝﾁｷ),1,1,5540,5540, , 
20220921,21,委託売上,1,東京支店,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳｴｲｷﾞﾖｳﾌﾞ,0,, ,ﾎﾝｼﾞﾕｸﾖｼﾋﾛ,,,,,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,1000,1000, , 
20220921,21,委託売上,1,東京支店,谷・井上（２）,501520,ﾀﾈﾅｶｼﾕﾋﾞﾖｳ,612714,種仲種苗（株）, , ,,,,,4482201,ﾐﾉﾙｻﾝｻﾝｼｰﾄ,1,1,8000,8000, , 
20220921,21,委託売上,1,東京支店,谷・井上（２）,501520,ﾀﾈﾅｶｼﾕﾋﾞﾖｳ,612714,種仲種苗（株）, , ,,,,,9700000,ｾｲﾋﾝ ｳﾝﾁﾝ,1,1,800,800, , 
20220921,21,委託売上,1,東京支店,牧野・井上（２）,97020,ﾓﾁﾂﾞｷ ｶﾝﾄｳｴｲｷﾞﾖｳﾌﾞ,0,, , ,,,,,26914002,ﾏｷﾀｴﾝｼﾞﾝAY(EH035),0,2,38808,77616, , 
20220921,21,委託売上,1,東京支店,谷・井上（１）,113010,ｻｸﾗ ｻﾝｷﾞﾖｳ,0,,625283,ﾅｶﾑﾗｼﾖｳｼﾞ ﾊﾙｵｶｲﾁｺﾞｴﾝ,中村商事（有）,344-26,埼玉県春日部市武里中野２１２ ,048-735-4827,16552502,ﾊﾞﾂﾃﾘｰｹｰｽCP,0,1,780,780, , 
20220921,10,　売上,0,,葛城（４）,333840,ﾔﾏﾓﾄ ｱｷﾗ,616463,山本　明,333800, ,社員（器材）,709-892,  , ,4351003,SC-1 (ﾌﾙｲｷ),1,1,17800,17800, ,S0902154
20220921,10,　売上,0,,長谷川（１）,344110,ﾀｲｼﾝｻﾝｷﾞﾖｳ,0,,640399,ﾄﾂﾄﾘﾉｳｴﾝ,㈱鳥取農援,682-35,鳥取県倉吉市広栄町７４１－８ ,0858-22-7201,8007101,JK-10(ｸｲﾇｷｷ),1,1,26800,26800, ,S0902113
20220921,10,　売上,0,,柳井・内川（２）,412520,ﾌｸｵｶｸﾎﾞﾀ ｻｶﾞ,0,,602005,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ｱﾘｱｹ(ｴｲ),（株）福岡九州クボタ　有明（営）,849-1116,佐賀県杵島郡白石町横手２６４２ ,0952-84-4987,4402201,LSPF-2 (ﾌｵｰｸｼｷ ｳﾝﾊﾟﾝｸﾞ),1,4,1810,7240, ,S0902151
20220921,10,　売上,0,,谷・井上（２）,123020,ｲﾉﾁｵｱｸﾞﾘ ﾁﾊﾞ,0,,652737,ｲﾉﾁｵｱｸﾞﾘ ﾁﾊﾞｻﾃﾗｲﾄ,イノチオアグリ（株）千葉サテライト（営）鳥居様,289-516,千葉県旭市米込１２９９ ,090-66106433,8011601,GW-100ﾖｳｼﾞﾕﾝﾃﾞﾝｷ,1,1,29750,29750, ,S0902166
20220921,10,　売上,0,,谷・井上（２）,123020,ｲﾉﾁｵｱｸﾞﾘ ﾁﾊﾞ,0,,652737,ｲﾉﾁｵｱｸﾞﾘ ﾁﾊﾞｻﾃﾗｲﾄ,イノチオアグリ（株）千葉サテライト（営）鳥居様,289-516,千葉県旭市米込１２９９ ,090-66106433,8011501,GW-100(ｻｷﾞﾖｳﾀﾞｲｼﾔ),1,1,578000,578000, ,S0902165
20220921,10,　売上,0,,柳井・内川（２）,412120,ﾐﾂﾋﾞｼﾉｳｷ ｷﾀｷﾕｳｼ,0,,601508,ﾐﾂﾋﾞｼﾉｳｷ ﾌｸﾄﾐ(ｴｲ),三菱農機販売（株）福富（営）,849-401,佐賀県杵島郡白石町福富１５２４の１ ,0952-87-3591,4402201,LSPF-2 (ﾌｵｰｸｼｷ ｳﾝﾊﾟﾝｸﾞ),1,2,1810,3620, ,S0902183
20220921,10,　売上,0,,柳井・内川（１）,420010,ｶﾈｺ ﾅｶﾞｻｷ,0,,641713,ｺﾊﾞﾁｼﾖｳﾃﾝ,（有）小鉢商店（大村）,856-802,長崎県大村市皆同町６３５－１ ,0957-55-6122,2626201,CKZ-100L(ｺﾅｼﾞｰ)10ｲﾘ,1,1,5050,5050, ,S0902199
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,4352003,SC-M (ﾃﾞﾝﾄﾞｳ ﾌﾙｲｷ),1,20,37900,758000, ,S0902203
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,4351003,SC-1 (ﾌﾙｲｷ),1,20,17800,356000, ,S0902226
20220921,10,　売上,0,,牧野・井上（１）,97010,ﾓﾁﾂﾞｷ ｶﾝﾄｳ,0,,606335,JAｻﾝﾌﾞｸﾞﾝｼ ｸﾞﾘｰﾝﾌﾟﾗｻﾞ,ＪＡ山武郡市　グリーンプラザ,283-31,千葉県東金市薄島橋戸３－１ ,0475-58-9421,2625601,CAZ-110A(ﾎﾘﾊﾞｰﾅｼ),1,2,13330,26660, ,S0902238
20220921,16,販促出荷,0,,中村（１）,155010,ｼﾊﾞﾀ ﾆｲｶﾞﾀ,0,,800919,ﾌﾟﾗｽﾜｲｽﾞ,（株）プラスワイズ,955-2,新潟県三条市柳川新田９９７ ,0256-39-0084,2621601,GR650/GRA650(W-8Aﾖｳ)ｶﾅｸﾞ,1,1,1500,1500, ,S0902180
20220921,10,　売上,0,,長谷川（１）,344210,ﾀｶﾗﾌﾞﾂｻﾝ,0,,642087,ﾁﾕｳｼｺｸｸﾎﾞﾀ ﾕﾔ(ｴｲ),（株）中四国クボタ　油谷（営）,759-4504,山口県長門市油谷河原札場１０５７－１ ,0837-32-1159,1024001,SY-1 (ﾖｺｶﾞﾀｽﾌﾟﾚｰﾖｳ1ﾄｳｺｳ),1,1,1650,1650, ,S0902163
20220921,10,　売上,0,,長谷川（１）,345310,ｶﾈｺｼﾕﾋﾞﾖｳ ﾋﾛｼﾏ,0,,652731,ﾐｽﾞﾉﾎﾝｼﾔ ｻｰﾋﾞｽﾌﾞ,株式会社水野本社　サービス部　佐藤龍也,464-802,愛知県名古屋市千種区星が丘元町１６番４５号星が丘ボウル建物の東側の一室,0527-82-3351,4352003,SC-M (ﾃﾞﾝﾄﾞｳ ﾌﾙｲｷ),1,1,37900,37900, ,S0902152
20220921,10,　売上,0,,難波（２）,278820,ｸﾎﾞﾀ ｼｶﾞ(ｼﾖｳｹｲ),0,,622952,ﾎｸﾘｸｷﾝｷｸﾎﾞﾀ ﾋｶﾞｼｵｳﾐ(ｴｲ),（株）北陸近畿クボタ　東近江（営）,527-57,滋賀県東近江市岡田町１１５ ,0748-22-0300,4001011,ﾎﾟﾂﾄﾅｴﾄﾞｺ(ﾎﾝｼﾔS),1,60,407,24420, ,S0902150
20220921,10,　売上,0,,福田（１）,396010,ﾊﾙｱｷｼﾖｳｺｳ,0,,608970,ﾆｼﾔﾏｷｶｲ,西山機械（株）,781-8123,高知県高知市高須本町３－２２ ,088-883-5128,1030501,FS-40(ｾｲﾃﾞﾝﾌﾝｺｳ),1,1,56930,56930, ,S0902236
20220921,10,　売上,0,,徳竹（１）,42010,ｶﾈｺ ｾﾝﾀﾞｲ,0,,639334,ｵﾃﾝﾄｻﾝ ECｼﾞｷﾞﾖｳﾌﾞ,㈱おてんとさん　ＥＣ事業部,989-6252,宮城県大崎市古川荒谷新芋川１４３ ,0229-27-1080,2626001,CKZ-100(ﾎﾁﾕｳｷ)ｺﾅｼﾞﾗﾐ,1,1,15440,15440, ,S0902219
20220921,10,　売上,0,,福田（２）,392520,ﾁﾕｳｼｺｸｸﾎﾞﾀ ｺｳﾁ,0,,609224,ﾁﾕｳｼｺｸｸﾎﾞﾀ ﾚｲﾎｸ(ｴｲ),（株）中四国クボタ　嶺北（営）,781-3601,高知県長岡郡本山町本山７８９－１ ,0887-76-3007,4456801,NE-430(ｿｸｼﾞﾖｳｾﾋｿｳﾁ),1,1,183540,183540, ,S0902110
20220921,10,　売上,0,,難波（２）,180120,ｵﾊﾞﾏﾔﾝﾏｰ,0,,180100, ,小浜ヤンマー（株）,917-24,福井県小浜市和久里３１－３－３ ,0770-52-3431,4001011,ﾎﾟﾂﾄﾅｴﾄﾞｺ(ﾎﾝｼﾔS),1,30,461,13830, ,S0902111
20220921,10,　売上,0,,花岡（１）,103010,ｶﾀﾋﾗｶﾅﾓﾉ,0,,103000, ,片平金物（株）,379-2141,群馬県前橋市鶴光路町３５０－１２ ,027-265-3679,8002701,HRP-110 (ｾｲﾏｲｷ),1,1,25700,25700, ,S0902112
20220921,10,　売上,0,,浅井（２）,262020,ｾﾞﾝﾉｳｷﾖｳﾄ,0,,262044,JAｷﾖｳﾄﾆﾉｸﾆ ﾌｸﾁﾔﾏｺｳｲｷｵｵｴ,ＪＡ京都丹の国　福知山広域（大江）,620-303,京都府福知山市大江町河守２７４ ,0773-56-0010,4482201,ﾐﾉﾙｻﾝｻﾝｼｰﾄ,1,4,8975,35900, ,S0902160
20220921,10,　売上,0,,野元（１）,470210,ﾐﾅﾐｷﾕｳｼﾕｳｸﾎﾞﾀ,0,,615951,ﾐﾅﾐｷﾕｳｼﾕｳｸﾎﾞﾀ ｵｷﾉｴﾗﾌﾞ(ｴｲ),（株）南九州クボタ　沖永良部（営）,891-9201,鹿児島県大島郡知名町余多１２４９ ,0997-93-2117,2471201,STB-2(ｻﾄｲﾓﾌﾞﾝﾘｷ),1,1,129600,129600, ,S0902182
20220921,10,　売上,0,,浅井（１）,266510,ｵｳﾐﾔﾛｰﾌﾟ,0,,652728,ｵｵｾﾞｷ ﾘﾝﾀﾛｳ,大関　凛太朗,965-81,福島県会津若松市神指町西城戸８８ ,080-33362105,2090001,SP-1(ﾎｳﾚﾝｿｳﾈｷﾘｷ),1,1,40880,40880, ,S0902114
20220921,10,　売上,0,,企画部,130140,ｱﾏｿﾞﾝ,0,,652735,ﾏﾙﾔﾏﾖｼﾉﾘ,丸山佳矩,389-802,長野県千曲市内川８７２－３ ,0262754727,6029201,HS-037A(ﾂｷﾋﾒ),1,1,21364,21364, ,S0902156
20220921,10,　売上,0,,企画部,332040,ﾗｸﾃﾝ ﾐﾉﾙ(ｴﾝｹﾞｲ),0,,652734,ﾅｶﾞｻｶﾔｽﾋﾛ,永坂康博,447-813,愛知県碧南市雨池町２－１０ ,0566469124,2627301,CLF-700(ｽﾏｰﾄｷﾔﾂﾁﾔｰ),1,1,29000,29000, ,S0902157
20220921,10,　売上,0,,企画部,130140,ｱﾏｿﾞﾝ,0,,652697,ﾀﾅｶﾄﾓﾕｷ,田中知之,906-12,沖縄県宮古島市平良西里７２２－２ｉｍｈｏｍｅ３－Ｄ ,09059433894,6029201,HS-037A(ﾂｷﾋﾒ),1,1,21364,21364, ,S0902155
20220921,10,　売上,0,,企画部,130140,ｱﾏｿﾞﾝ,0,,652740,ｷｵｶﾄｼﾏｻ,木岡俊雅,150-36,東京都渋谷区南平台町６－４－３０１ ,08094010704,6029201,HS-037A(ﾂｷﾋﾒ),1,1,21364,21364, ,S0902196
20220921,10,　売上,0,,企画部,332040,ﾗｸﾃﾝ ﾐﾉﾙ(ｴﾝｹﾞｲ),0,,643161,ｺﾎﾞﾘﾀｶﾋｻ,小堀喬久,311-2104,茨城県鉾田市梶山２４００ ,080-12214992,2626201,CKZ-100L(ｺﾅｼﾞｰ)10ｲﾘ,1,2,9000,18000, ,S0902189
20220921,50,預かり出荷,0,,太田（工場）,272440,ｸﾎﾞﾀ ｶﾝﾚﾝｼﾖｳﾋﾝ,0,,640994,ﾀﾂﾐｼﾖｳｶｲ,辰巳商会（株）　南港ＣＦＳ　西本様,559-33,大阪府大阪市住之江区南港東７－１－２４ ,06-6612-3154,2420708,"KP-4TS(24CM,ﾎﾛﾂｷ)",1,1,0,0, ,S0902043
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,6061402,HCF-233(ﾓﾁｷﾘｷｶｲﾃﾝﾀﾞｲﾂｷ,1,28,6783,189924, ,S0902068
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,6061304,HC-233(ﾓﾁｷﾘｷ),1,32,3942,126144, ,S0902067
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,6062303,HC-233A(ﾓﾁｷﾘｱﾀﾂﾁ),1,12,2669,32028, ,S0902066
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,6053412,HSA-35(ｽﾁｰﾑ3),1,50,28480,1424000, ,S0902065
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,6032412,HSA-25 (ｽﾁｰﾑ2),1,35,26360,922600, ,S0902064
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,6003522,HE-32 (ﾂﾂｷｰ3),1,30,14750,442500, ,S0902063
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2626001,CKZ-100(ﾎﾁﾕｳｷ)ｺﾅｼﾞﾗﾐ,1,6,0,0, ,S0902062
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2627301,CLF-700(ｽﾏｰﾄｷﾔﾂﾁﾔｰ),1,6,0,0, ,S0902061
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,6061304,HC-233(ﾓﾁｷﾘｷ),1,16,0,0, ,S0902060
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,6053412,HSA-35(ｽﾁｰﾑ3),1,25,0,0, ,S0902059
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,6032412,HSA-25 (ｽﾁｰﾑ2),1,26,0,0, ,S0902058
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,6003522,HE-32 (ﾂﾂｷｰ3),1,20,0,0, ,S0902057
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2481002,G-8(ｶﾝｲﾊｼﾕｷ),1,20,0,0, ,S0902056
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2470202,HPS-3(ﾊﾝﾄﾞﾌﾟﾗﾝﾀｰ),1,24,0,0, ,S0902055
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2051301,PS-3 (ｽｷﾂﾌﾟｼｰﾀﾞｰ),1,8,0,0, ,S0902054
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2481002,G-8(ｶﾝｲﾊｼﾕｷ),1,10,0,0, ,S0902053
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2011301,PWX-1 (ﾔｻｲﾊｼﾕｷ),1,2,0,0, ,S0902052
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2011201,PW-121(ﾔｻｲﾊｼﾕｷ),1,6,0,0, ,S0902051
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2001201,PY-121(ﾔｻｲﾊｼﾕｷ),1,4,0,0, ,S0902050
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,1035301,FSR-150(ｾｲﾃﾞﾝﾌﾝｺｳ),1,3,0,0, ,S0902049
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,1030601,FS-70(ｾｲﾃﾞﾝﾌﾝｺｳ),1,5,0,0, ,S0902048
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,1001411,LS-T(ｻﾝﾘﾕｳｷ),1,40,0,0, ,S0902047
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,1020102,FT-185(ﾓﾓﾀﾛｳ),1,40,0,0, ,S0902046
20220921,20,委託出荷,2,九州支店,,0, ,0,,400000,ﾐﾉﾙ ｷﾕｳｼﾕｳ,みのる産業（株）九州支店,818-66,福岡県筑紫野市大字永岡１０２０－１ ,092-921-6006,2500010,ﾎﾟﾂﾄ 220,1,1350,0,0, ,S0902045
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞﾛ560,1,156,11300,1762800, ,S0902269
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞﾛ560,1,11,13200,145200, ,S0902270
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞH420,1,18,10400,187200, ,S0902271
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞH420,1,1,10600,10600, ,S0902272
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞW420,1,143,11200,1601600, ,S0902273
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞ3/4,1,12,7800,93600, ,S0902274
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞ3/4,1,1,7900,7900, ,S0902275
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞH280,1,18,6500,117000, ,S0902276
20220921,10,　売上,0,,有川（エクセル）,509640,ｲﾁｹﾝ,651649,株式会社イチケン,652405,ｼﾞﾖｰｼﾝﾆﾎﾝﾊﾞｼ,ジョーシン日本橋１ばん館・ディクスピア日本橋店,556-5,大阪府大阪市浪速区日本橋５丁目１－１１、９－５ ,06-6634-2111,7999001,ｶﾍﾞﾙﾃﾞH280,1,1,6700,6700, ,S0902277
